substrate,T_cell,T_sub,time,wavelength,"measurement (t,r,p)",r_background,mW,step
106,865,0,9690.586361,689,1,0.007853704,0.196706667,2
106,865,0,9690.586361,689,2,0.007853704,1.3167,2
106,865,0,9690.586361,689,3,0.007853704,0.152276667,2
106,865,0,9706.910017,781,1,0.007153854,0.19441,2
106,865,0,9706.910017,781,2,0.007153854,0.637933333,2
106,865,0,9706.910017,781,3,0.007153854,0.206933333,2
106,865,0,9723.254633,817,1,0.00688,0.11399,2
106,865,0,9723.254633,817,2,0.00688,0.362566667,2
106,865,0,9723.254633,817,3,0.00688,0.186366667,2
106,865,0,9756.163278,443,1,0.01213,0.056583333,2
106,865,0,9756.163278,443,2,0.01213,0.756166667,2
106,865,0,9756.163278,443,3,0.01213,0.3866,2
106,865,0,9772.48422,514,1,0.01007,0.132666667,2
106,865,0,9772.48422,514,2,0.01007,0.9416,2
106,865,0,9772.48422,514,3,0.01007,0.068493333,2
106,865,0,9788.828003,689,1,0.00786,0.193343333,2
106,865,0,9788.828003,689,2,0.00786,1.314733333,2
106,865,0,9788.828003,689,3,0.00786,0.152546667,2
106,865,0,9805.177039,781,1,0.007155625,0.197973333,2
106,865,0,9805.177039,781,2,0.007155625,0.658833333,2
106,865,0,9805.177039,781,3,0.007155625,0.212766667,2
106,865,0,9821.518976,817,1,0.00688,0.119326667,2
106,865,0,9821.518976,817,2,0.00688,0.369833333,2
106,865,0,9821.518976,817,3,0.00688,0.198353333,2
106,865,0,9854.445514,443,1,0.012130714,0.05532,2
106,865,0,9854.445514,443,2,0.012130714,0.753,2
106,865,0,9854.445514,443,3,0.012130714,0.386,2
106,865,0,9870.767504,514,1,0.01008,0.13186,2
106,865,0,9870.767504,514,2,0.01008,0.939266667,2
106,865,0,9870.767504,514,3,0.01008,0.068556667,2
106,865,0,9887.083535,689,1,0.00787,0.229073333,2
106,865,0,9887.083535,689,2,0.00787,1.3646,2
106,865,0,9887.083535,689,3,0.00787,0.163026667,2
106,865,0,9903.405686,781,1,0.007165625,0.195813333,2
106,865,0,9903.405686,781,2,0.007165625,0.6608,2
106,865,0,9903.405686,781,3,0.007165625,0.211653333,2
106,865,0,9919.75358,817,1,0.00689,0.119216667,2
106,865,0,9919.75358,817,2,0.00689,0.389533333,2
106,865,0,9919.75358,817,3,0.00689,0.200983333,2
106,865,0,9952.621902,443,1,0.01214,0.05438,2
106,865,0,9952.621902,443,2,0.01214,0.751066667,2
106,865,0,9952.621902,443,3,0.01214,0.387,2
106,865,0,9968.99111,514,1,0.01009,0.131003333,2
106,865,0,9968.99111,514,2,0.01009,0.949666667,2
106,865,0,9968.99111,514,3,0.01009,0.06953,2
106,865,0,9985.292977,689,1,0.00787,0.22067,2
106,865,0,9985.292977,689,2,0.00787,1.375033333,2
106,865,0,9985.292977,689,3,0.00787,0.163076667,2
106,865,0,10001.63563,781,1,0.007165625,0.19031,2
106,865,0,10001.63563,781,2,0.007165625,0.6599,2
106,865,0,10001.63563,781,3,0.007165625,0.20911,2
106,865,0,10017.97296,817,1,0.00689,0.11248,2
106,865,0,10017.97296,817,2,0.00689,0.3746,2
106,865,0,10017.97296,817,3,0.00689,0.19178,2
106,865,0,10050.81772,443,1,0.01214,0.053506667,2
106,865,0,10050.81772,443,2,0.01214,0.75,2
106,865,0,10050.81772,443,3,0.01214,0.3878,2
106,865,0,10067.17678,514,1,0.01008,0.129903333,2
106,865,0,10067.17678,514,2,0.01008,0.951533333,2
106,865,0,10067.17678,514,3,0.01008,0.069943333,2
106,865,0,10083.52292,689,1,0.00787,0.207416667,2
106,865,0,10083.52292,689,2,0.00787,1.364733333,2
106,865,0,10083.52292,689,3,0.00787,0.160926667,2
106,865,0,10099.85536,781,1,0.007165625,0.185473333,2
106,865,0,10099.85536,781,2,0.007165625,0.659833333,2
106,865,0,10099.85536,781,3,0.007165625,0.208303333,2
106,865,0,10116.22587,817,1,0.00689,0.108403333,2
106,865,0,10116.22587,817,2,0.00689,0.384033333,2
106,865,0,10116.22587,817,3,0.00689,0.183353333,2
106,865,0,10149.10913,443,1,0.01214,0.052523333,2
106,865,0,10149.10913,443,2,0.01214,0.748433333,2
106,865,0,10149.10913,443,3,0.01214,0.388,2
106,865,0,10165.39014,514,1,0.01009,0.128153333,2
106,865,0,10165.39014,514,2,0.01009,0.941366667,2
106,865,0,10165.39014,514,3,0.01009,0.069423333,2
106,865,0,10181.66738,689,1,0.00787,0.1941,2
106,865,0,10181.66738,689,2,0.00787,1.3818,2
106,865,0,10181.66738,689,3,0.00787,0.160513333,2
106,865,0,10198.04626,781,1,0.007165625,0.181496667,2
106,865,0,10198.04626,781,2,0.007165625,0.660466667,2
106,865,0,10198.04626,781,3,0.007165625,0.20778,2
106,865,0,10214.41555,817,1,0.00689,0.10691,2
106,865,0,10214.41555,817,2,0.00689,0.382066667,2
106,865,0,10214.41555,817,3,0.00689,0.17575,2
106,865,0,10247.27784,443,1,0.012141111,0.051506667,2
106,865,0,10247.27784,443,2,0.012141111,0.7446,2
106,865,0,10247.27784,443,3,0.012141111,0.387666667,2
106,865,0,10263.66707,514,1,0.010085185,0.124896667,2
106,865,0,10263.66707,514,2,0.010085185,0.943966667,2
106,865,0,10263.66707,514,3,0.010085185,0.069656667,2
106,865,0,10279.97736,689,1,0.00787,0.18807,2
106,865,0,10279.97736,689,2,0.00787,1.374933333,2
106,865,0,10279.97736,689,3,0.00787,0.15856,2
106,865,0,10296.30038,781,1,0.007165625,0.178286667,2
106,865,0,10296.30038,781,2,0.007165625,0.653,2
106,865,0,10296.30038,781,3,0.007165625,0.205096667,2
106,865,0,10312.66468,817,1,0.00689,0.110893333,2
106,865,0,10312.66468,817,2,0.00689,0.4024,2
106,865,0,10312.66468,817,3,0.00689,0.183786667,2
106,865,0,10345.64787,443,1,0.012155185,0.05067,2
106,865,0,10345.64787,443,2,0.012155185,0.743066667,2
106,865,0,10345.64787,443,3,0.012155185,0.387,2
106,865,0,10362.00353,514,1,0.01009,0.1234,2
106,865,0,10362.00353,514,2,0.01009,0.938466667,2
106,865,0,10362.00353,514,3,0.01009,0.069503333,2
106,865,0,10378.33263,689,1,0.00787,0.1947,2
106,865,0,10378.33263,689,2,0.00787,1.4035,2
106,865,0,10378.33263,689,3,0.00787,0.163953333,2
106,865,0,10394.68335,781,1,0.007172556,0.17099,2
106,865,0,10394.68335,781,2,0.007172556,0.652866667,2
106,865,0,10394.68335,781,3,0.007172556,0.204263333,2
106,865,0,10411.019,817,1,0.006899643,0.11504,2
106,865,0,10411.019,817,2,0.006899643,0.419033333,2
106,865,0,10411.019,817,3,0.006899643,0.187463333,2
106,865,0,10500,443,1,0.008104074,0.049553333,2
106,865,0,10500,443,2,0.008104074,0.7416,2
106,865,0,10500,443,3,0.008104074,0.387,2
106,865,0,10500,514,1,0.00682,0.122036667,2
106,865,0,10500,514,2,0.00682,0.934366667,2
106,865,0,10500,514,3,0.00682,0.069936667,2
106,865,0,10500,689,1,0.00536,0.205933333,2
106,865,0,10500,689,2,0.00536,1.388566667,2
106,865,0,10500,689,3,0.00536,0.162923333,2
106,865,0,10500,781,1,0.004885625,0.17328,2
106,865,0,10500,781,2,0.004885625,0.6709,2
106,865,0,10500,781,3,0.004885625,0.208196667,2
106,865,0,10500,817,1,0.0047,0.13102,2
106,865,0,10500,817,2,0.0047,0.465233333,2
106,865,0,10500,817,3,0.0047,0.19951,2
107,0,0,-1,443,1,0.00824,2.625133333,0
107,0,0,-1,443,2,0.00824,0.063896667,0
107,0,0,-1,443,3,0.00824,0.3871,0
107,0,0,-1,514,1,0.00683,2.148333333,0
107,0,0,-1,514,2,0.00683,0.052053333,0
107,0,0,-1,514,3,0.00683,0.069853333,0
107,0,0,-1,689,1,0.00532,1.762533333,0
107,0,0,-1,689,2,0.00532,0.193923333,0
107,0,0,-1,689,3,0.00532,0.152263333,0
107,0,0,-1,781,1,0.004838438,1.2012,0
107,0,0,-1,781,2,0.004838438,0.033953333,0
107,0,0,-1,781,3,0.004838438,0.209763333,0
107,0,0,-1,817,1,0.00465,0.828133333,0
107,0,0,-1,817,2,0.00465,0.021888,0
107,0,0,-1,817,3,0.00465,0.188746667,0
107,900,0,32.7051478,443,1,0.016807407,2.6164,1
107,900,0,32.7051478,443,2,0.016807407,0.073406667,1
107,900,0,32.7051478,443,3,0.016807407,0.388,1
107,900,0,49.0250015,514,1,0.013786429,2.129866667,1
107,900,0,49.0250015,514,2,0.013786429,0.059663333,1
107,900,0,49.0250015,514,3,0.013786429,0.069376667,1
107,900,0,65.3055583,689,1,0.0107,1.9793,1
107,900,0,65.3055583,689,2,0.0107,0.201846667,1
107,900,0,65.3055583,689,3,0.0107,0.16225,1
107,900,0,81.6505484,781,1,0.009740212,1.102166667,1
107,900,0,81.6505484,781,2,0.009740212,0.035133333,1
107,900,0,81.6505484,781,3,0.009740212,0.21323,1
107,900,0,97.9915154,817,1,0.009364643,0.731666667,1
107,900,0,97.9915154,817,2,0.009364643,0.027276333,1
107,900,0,97.9915154,817,3,0.009364643,0.20605,1
107,900,0,130.9409737,443,1,0.01661,2.581533333,1
107,900,0,130.9409737,443,2,0.01661,0.070756667,1
107,900,0,130.9409737,443,3,0.01661,0.388,1
107,900,0,147.3560192,514,1,0.01385,2.1414,1
107,900,0,147.3560192,514,2,0.01385,0.058913333,1
107,900,0,147.3560192,514,3,0.01385,0.069553333,1
107,900,0,163.7426498,689,1,0.010825185,1.954866667,1
107,900,0,163.7426498,689,2,0.010825185,0.20078,1
107,900,0,163.7426498,689,3,0.010825185,0.161353333,1
107,900,0,180.0787119,781,1,0.009879896,1.084966667,1
107,900,0,180.0787119,781,2,0.009879896,0.03574,1
107,900,0,180.0787119,781,3,0.009879896,0.210593333,1
107,900,0,196.3946774,817,1,0.00951,0.639733333,1
107,900,0,196.3946774,817,2,0.00951,0.026273333,1
107,900,0,196.3946774,817,3,0.00951,0.179746667,1
107,900,0,229.3011835,443,1,0.01676,2.470466667,1
107,900,0,229.3011835,443,2,0.01676,0.07753,1
107,900,0,229.3011835,443,3,0.01676,0.388,1
107,900,0,245.6784158,514,1,0.013922963,2.112333333,1
107,900,0,245.6784158,514,2,0.013922963,0.059723333,1
107,900,0,245.6784158,514,3,0.013922963,0.069053333,1
107,900,0,262.0059866,689,1,0.01086,2.005266667,1
107,900,0,262.0059866,689,2,0.01086,0.198243333,1
107,900,0,262.0059866,689,3,0.01086,0.157803333,1
107,900,0,278.3834474,781,1,0.0098825,1.093066667,1
107,900,0,278.3834474,781,2,0.0098825,0.03634,1
107,900,0,278.3834474,781,3,0.0098825,0.2126,1
107,900,0,294.7374609,817,1,0.0095,0.638466667,1
107,900,0,294.7374609,817,2,0.0095,0.026598667,1
107,900,0,294.7374609,817,3,0.0095,0.187056667,1
107,900,0,327.6667035,443,1,0.01673,2.251033333,1
107,900,0,327.6667035,443,2,0.01673,0.10736,1
107,900,0,327.6667035,443,3,0.01673,0.387,1
107,900,0,343.9726421,514,1,0.0139,2.0925,1
107,900,0,343.9726421,514,2,0.0139,0.065513333,1
107,900,0,343.9726421,514,3,0.0139,0.069203333,1
107,900,0,360.304559,689,1,0.01085,2.035466667,1
107,900,0,360.304559,689,2,0.01085,0.201563333,1
107,900,0,360.304559,689,3,0.01085,0.15859,1
107,900,0,376.6453843,781,1,0.009879688,1.088366667,1
107,900,0,376.6453843,781,2,0.009879688,0.03664,1
107,900,0,376.6453843,781,3,0.009879688,0.208706667,1
107,900,0,393.0005175,817,1,0.0095,0.620866667,1
107,900,0,393.0005175,817,2,0.0095,0.026794333,1
107,900,0,393.0005175,817,3,0.0095,0.195076667,1
107,900,0,425.883131,443,1,0.01673,1.9784,1
107,900,0,425.883131,443,2,0.01673,0.160393333,1
107,900,0,425.883131,443,3,0.01673,0.386,1
107,900,0,442.294284,514,1,0.01389,2.039833333,1
107,900,0,442.294284,514,2,0.01389,0.078966667,1
107,900,0,442.294284,514,3,0.01389,0.069313333,1
107,900,0,458.641445,689,1,0.01084,2.046266667,1
107,900,0,458.641445,689,2,0.01084,0.204083333,1
107,900,0,458.641445,689,3,0.01084,0.157503333,1
107,900,0,474.9667655,781,1,0.009869688,1.148866667,1
107,900,0,474.9667655,781,2,0.009869688,0.03834,1
107,900,0,474.9667655,781,3,0.009869688,0.21693,1
107,900,0,491.2676032,817,1,0.00949,0.6646,1
107,900,0,491.2676032,817,2,0.00949,0.028015,1
107,900,0,491.2676032,817,3,0.00949,0.217863333,1
107,900,0,524.0763086,443,1,0.01672,1.706166667,1
107,900,0,524.0763086,443,2,0.01672,0.232593333,1
107,900,0,524.0763086,443,3,0.01672,0.385,1
107,900,0,540.4280737,514,1,0.01389,1.943933333,1
107,900,0,540.4280737,514,2,0.01389,0.103263333,1
107,900,0,540.4280737,514,3,0.01389,0.06939,1
107,900,0,556.7412696,689,1,0.01084,2.094,1
107,900,0,556.7412696,689,2,0.01084,0.205016667,1
107,900,0,556.7412696,689,3,0.01084,0.15324,1
107,900,0,573.0551205,781,1,0.009869944,1.1917,1
107,900,0,573.0551205,781,2,0.009869944,0.039983333,1
107,900,0,573.0551205,781,3,0.009869944,0.21879,1
107,900,0,589.4360898,817,1,0.009490357,0.658766667,1
107,900,0,589.4360898,817,2,0.009490357,0.028658333,1
107,900,0,589.4360898,817,3,0.009490357,0.212416667,1
107,900,0,622.3657109,443,1,0.01673,1.4702,1
107,900,0,622.3657109,443,2,0.01673,0.3132,1
107,900,0,622.3657109,443,3,0.01673,0.386,1
107,900,0,638.7051563,514,1,0.0139,1.833133333,1
107,900,0,638.7051563,514,2,0.0139,0.137763333,1
107,900,0,638.7051563,514,3,0.0139,0.069456667,1
107,900,0,655.0664481,689,1,0.010842222,2.091666667,1
107,900,0,655.0664481,689,2,0.010842222,0.22658,1
107,900,0,655.0664481,689,3,0.010842222,0.161103333,1
107,900,0,671.4314331,781,1,0.009870312,1.198233333,1
107,900,0,671.4314331,781,2,0.009870312,0.042103333,1
107,900,0,671.4314331,781,3,0.009870312,0.21495,1
107,900,0,687.7557522,817,1,0.00949,0.6255,1
107,900,0,687.7557522,817,2,0.00949,0.029342667,1
107,900,0,687.7557522,817,3,0.00949,0.203886667,1
107,900,0,720.6867549,443,1,0.01672,1.269433333,1
107,900,0,720.6867549,443,2,0.01672,0.388833333,1
107,900,0,720.6867549,443,3,0.01672,0.386,1
107,900,0,737.0916636,514,1,0.01389,1.68,1
107,900,0,737.0916636,514,2,0.01389,0.181503333,1
107,900,0,737.0916636,514,3,0.01389,0.06915,1
107,900,0,753.4708429,689,1,0.01084,2.017866667,1
107,900,0,753.4708429,689,2,0.01084,0.23883,1
107,900,0,753.4708429,689,3,0.01084,0.155226667,1
107,900,0,769.8261654,781,1,0.009869688,1.174766667,1
107,900,0,769.8261654,781,2,0.009869688,0.04583,1
107,900,0,769.8261654,781,3,0.009869688,0.212143333,1
107,900,0,786.2010015,817,1,0.00949,0.584166667,1
107,900,0,786.2010015,817,2,0.00949,0.029524,1
107,900,0,786.2010015,817,3,0.00949,0.189513333,1
107,900,0,819.0777296,443,1,0.01671,1.106766667,1
107,900,0,819.0777296,443,2,0.01671,0.463333333,1
107,900,0,819.0777296,443,3,0.01671,0.3859,1
107,900,0,835.4171953,514,1,0.01388,1.5298,1
107,900,0,835.4171953,514,2,0.01388,0.234526667,1
107,900,0,835.4171953,514,3,0.01388,0.06919,1
107,900,0,851.7153784,689,1,0.01083,1.936433333,1
107,900,0,851.7153784,689,2,0.01083,0.256896667,1
107,900,0,851.7153784,689,3,0.01083,0.150446667,1
107,900,0,868.0293556,781,1,0.009859688,1.157933333,1
107,900,0,868.0293556,781,2,0.009859688,0.052413333,1
107,900,0,868.0293556,781,3,0.009859688,0.213513333,1
107,900,0,884.3603554,817,1,0.00948,0.643633333,1
107,900,0,884.3603554,817,2,0.00948,0.03394,1
107,900,0,884.3603554,817,3,0.00948,0.211556667,1
107,900,0,1000,443,1,0.011109259,0.876333333,1
107,900,0,1000,443,2,0.011109259,0.5786,1
107,900,0,1000,443,3,0.011109259,0.384266667,1
107,900,0,1000,514,1,0.009351852,1.297966667,1
107,900,0,1000,514,2,0.009351852,0.313,1
107,900,0,1000,514,3,0.009351852,0.069006667,1
107,900,0,1000,689,1,0.00735,1.919166667,1
107,900,0,1000,689,2,0.00735,0.2973,1
107,900,0,1000,689,3,0.00735,0.157853333,1
107,900,0,1000,781,1,0.006697002,1.1885,1
107,900,0,1000,781,2,0.006697002,0.053643333,1
107,900,0,1000,781,3,0.006697002,0.213383333,1
107,900,0,1000,817,1,0.006441481,0.6735,1
107,900,0,1000,817,2,0.006441481,0.03358,1
107,900,0,1000,817,3,0.006441481,0.207306667,1
107,870,0,32.7165998,443,1,0.013103333,0.831933333,2
107,870,0,32.7165998,443,2,0.013103333,0.624333333,2
107,870,0,32.7165998,443,3,0.013103333,0.386,2
107,870,0,49.0582877,514,1,0.010733333,1.270466667,2
107,870,0,49.0582877,514,2,0.010733333,0.342466667,2
107,870,0,49.0582877,514,3,0.010733333,0.069873333,2
107,870,0,65.4264781,689,1,0.008314643,1.8026,2
107,870,0,65.4264781,689,2,0.008314643,0.3111,2
107,870,0,65.4264781,689,3,0.008314643,0.156206667,2
107,870,0,81.7154821,781,1,0.007556618,1.127,2
107,870,0,81.7154821,781,2,0.007556618,0.063886667,2
107,870,0,81.7154821,781,3,0.007556618,0.21916,2
107,870,0,98.0527086,817,1,0.00726,0.674666667,2
107,870,0,98.0527086,817,2,0.00726,0.041693333,2
107,870,0,98.0527086,817,3,0.00726,0.21326,2
107,870,0,130.8695446,443,1,0.01283,0.7764,2
107,870,0,130.8695446,443,2,0.01283,0.646533333,2
107,870,0,130.8695446,443,3,0.01283,0.386,2
107,870,0,147.2125934,514,1,0.01068,1.220433333,2
107,870,0,147.2125934,514,2,0.01068,0.369366667,2
107,870,0,147.2125934,514,3,0.01068,0.070263333,2
107,870,0,163.564234,689,1,0.008341481,1.759533333,2
107,870,0,163.564234,689,2,0.008341481,0.322333333,2
107,870,0,163.564234,689,3,0.008341481,0.148333333,2
107,870,0,179.9401622,781,1,0.007614479,1.1571,2
107,870,0,179.9401622,781,2,0.007614479,0.069906667,2
107,870,0,179.9401622,781,3,0.007614479,0.22206,2
107,870,0,196.2805654,817,1,0.00733,0.6638,2
107,870,0,196.2805654,817,2,0.00733,0.0446,2
107,870,0,196.2805654,817,3,0.00733,0.203186667,2
107,870,0,229.1583606,443,1,0.012926296,0.730166667,2
107,870,0,229.1583606,443,2,0.012926296,0.676833333,2
107,870,0,229.1583606,443,3,0.012926296,0.386,2
107,870,0,245.5309635,514,1,0.01074,1.155566667,2
107,870,0,245.5309635,514,2,0.01074,0.387833333,2
107,870,0,245.5309635,514,3,0.01074,0.069666667,2
107,870,0,261.892284,689,1,0.00838,1.7203,2
107,870,0,261.892284,689,2,0.00838,0.345466667,2
107,870,0,261.892284,689,3,0.00838,0.14967,2
107,870,0,278.1983416,781,1,0.007626853,1.0624,2
107,870,0,278.1983416,781,2,0.007626853,0.074013333,2
107,870,0,278.1983416,781,3,0.007626853,0.211353333,2
107,870,0,294.5188972,817,1,0.007332143,0.67,2
107,870,0,294.5188972,817,2,0.007332143,0.046176667,2
107,870,0,294.5188972,817,3,0.007332143,0.182963333,2
107,870,0,327.3747106,443,1,0.012912963,0.6875,2
107,870,0,327.3747106,443,2,0.012912963,0.7092,2
107,870,0,327.3747106,443,3,0.012912963,0.385,2
107,870,0,343.7534738,514,1,0.01072,1.105333333,2
107,870,0,343.7534738,514,2,0.01072,0.408633333,2
107,870,0,343.7534738,514,3,0.01072,0.06953,2
107,870,0,360.0994164,689,1,0.00837,1.732166667,2
107,870,0,360.0994164,689,2,0.00837,0.3805,2
107,870,0,360.0994164,689,3,0.00837,0.155936667,2
107,870,0,376.4355985,781,1,0.0076225,1.038,2
107,870,0,376.4355985,781,2,0.0076225,0.083283333,2
107,870,0,376.4355985,781,3,0.0076225,0.215046667,2
107,870,0,392.767054,817,1,0.00733,0.738933333,2
107,870,0,392.767054,817,2,0.00733,0.053543333,2
107,870,0,392.767054,817,3,0.00733,0.20016,2
107,870,0,425.6120464,443,1,0.01291,0.648933333,2
107,870,0,425.6120464,443,2,0.01291,0.739766667,2
107,870,0,425.6120464,443,3,0.01291,0.384566667,2
107,870,0,441.9742355,514,1,0.01072,1.0672,2
107,870,0,441.9742355,514,2,0.01072,0.433966667,2
107,870,0,441.9742355,514,3,0.01072,0.06984,2
107,870,0,458.3582396,689,1,0.00837,1.625433333,2
107,870,0,458.3582396,689,2,0.00837,0.3852,2
107,870,0,458.3582396,689,3,0.00837,0.149926667,2
107,870,0,474.6582227,781,1,0.0076225,1.0628,2
107,870,0,474.6582227,781,2,0.0076225,0.092226667,2
107,870,0,474.6582227,781,3,0.0076225,0.223146667,2
107,870,0,491.0049571,817,1,0.00733,0.813966667,2
107,870,0,491.0049571,817,2,0.00733,0.060333333,2
107,870,0,491.0049571,817,3,0.00733,0.206753333,2
107,870,0,523.9241152,443,1,0.01292,0.6138,2
107,870,0,523.9241152,443,2,0.01292,0.769633333,2
107,870,0,523.9241152,443,3,0.01292,0.3848,2
107,870,0,540.3248685,514,1,0.01073,1.019466667,2
107,870,0,540.3248685,514,2,0.01073,0.451533333,2
107,870,0,540.3248685,514,3,0.01073,0.06959,2
107,870,0,556.6628593,689,1,0.00837,1.5814,2
107,870,0,556.6628593,689,2,0.00837,0.4044,2
107,870,0,556.6628593,689,3,0.00837,0.148323333,2
107,870,0,572.9755465,781,1,0.0076225,1.021166667,2
107,870,0,572.9755465,781,2,0.0076225,0.098826667,2
107,870,0,572.9755465,781,3,0.0076225,0.21795,2
107,870,0,589.3489206,817,1,0.00733,0.805466667,2
107,870,0,589.3489206,817,2,0.00733,0.06222,2
107,870,0,589.3489206,817,3,0.00733,0.192443333,2
107,870,0,622.1896594,443,1,0.012907407,0.578866667,2
107,870,0,622.1896594,443,2,0.012907407,0.797766667,2
107,870,0,622.1896594,443,3,0.012907407,0.384,2
107,870,0,638.5223484,514,1,0.01072,0.978033333,2
107,870,0,638.5223484,514,2,0.01072,0.47,2
107,870,0,638.5223484,514,3,0.01072,0.069426667,2
107,870,0,654.8382635,689,1,0.008361111,1.525033333,2
107,870,0,654.8382635,689,2,0.008361111,0.4276,2
107,870,0,654.8382635,689,3,0.008361111,0.150366667,2
107,870,0,671.1758673,781,1,0.007612812,1.0209,2
107,870,0,671.1758673,781,2,0.007612812,0.10838,2
107,870,0,671.1758673,781,3,0.007612812,0.22196,2
107,870,0,687.491456,817,1,0.00732,0.7821,2
107,870,0,687.491456,817,2,0.00732,0.065916667,2
107,870,0,687.491456,817,3,0.00732,0.18905,2
107,870,0,720.3618456,443,1,0.0129,0.548233333,2
107,870,0,720.3618456,443,2,0.0129,0.826066667,2
107,870,0,720.3618456,443,3,0.0129,0.384466667,2
107,870,0,736.7659,514,1,0.01072,0.938866667,2
107,870,0,736.7659,514,2,0.01072,0.489866667,2
107,870,0,736.7659,514,3,0.01072,0.069576667,2
107,870,0,753.1494105,689,1,0.00837,1.4868,2
107,870,0,753.1494105,689,2,0.00837,0.450833333,2
107,870,0,753.1494105,689,3,0.00837,0.150816667,2
107,870,0,769.4780375,781,1,0.00762037,1.018133333,2
107,870,0,769.4780375,781,2,0.00762037,0.117826667,2
107,870,0,769.4780375,781,3,0.00762037,0.222836667,2
107,870,0,785.8240657,817,1,0.007327037,0.7175,2
107,870,0,785.8240657,817,2,0.007327037,0.066163333,2
107,870,0,785.8240657,817,3,0.007327037,0.176173333,2
